Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2000-02-10,0.0,1416.8299560546875,6.656000137329102,170.0,4683.7,4.1,-29241.0,42.18,1,0.0036268038470079755,-0.0356780969510373,0.0,-0.04420954897689533,0.03684129081407953,-0.5322294500295754,
2000-02-11,-0.02,1387.1199951171875,6.620999813079834,170.0,4683.7,4.1,-29241.0,42.18,1,-0.02096932014356223,-0.05589927165752018,0.0,-0.04420954897689533,0.04052541989548749,-0.5522294500295755,
2000-02-12,-0.02,1387.1199951171875,6.620999813079834,170.0,4683.7,4.1,-29241.0,42.18,1,0.0,-0.05589927165752018,0.0,-0.04420954897689533,0.04420954897689544,-0.5522294500295755,
2000-02-13,-0.02,1387.1199951171875,6.620999813079834,170.0,4683.7,4.1,-29241.0,42.18,1,0.0,-0.05589927165752018,0.0,0.0,0.04052541989548749,-0.02,
2000-02-14,-0.06,1389.93994140625,6.539000034332275,170.0,4683.7,4.1,-29241.0,42.18,1,0.0020329505010301396,-0.053979961608813465,0.0,0.0,0.03684129081407953,-0.06,
2000-02-15,-0.1,1402.050048828125,6.552000045776367,170.0,4683.7,4.1,-29241.0,42.18,1,0.008712683952101452,-0.04573758800195615,0.0,0.0,0.03315716173267158,-0.1,
2000-02-16,-0.07,1387.6700439453125,6.546999931335449,170.0,4683.7,4.1,-29241.0,42.18,1,-0.01025641338184169,-0.055524897774161364,0.0,0.0,0.029473032651263626,-0.07,
2000-02-17,-0.11,1388.260009765625,6.568999767303467,170.0,4683.7,4.1,-29241.0,42.18,1,0.0004251484874857603,-0.055123355612982095,0.0,0.0,0.025788903569855675,-0.11,
2000-02-18,-0.17,1346.0899658203125,6.482999801635742,170.0,4683.7,4.1,-29241.0,42.18,1,-0.030376185763956398,-0.08382510408690591,0.0,0.0,0.02210477448844772,-0.17,
2000-02-19,-0.17,1346.0899658203125,6.482999801635742,170.0,4683.7,4.1,-29241.0,42.18,1,0.0,-0.08382510408690591,0.0,0.0,0.018420645407039766,-0.17,
2000-02-20,-0.17,1346.0899658203125,6.482999801635742,170.0,4683.7,4.1,-29241.0,42.18,1,0.0,-0.08382510408690591,0.0,0.0,0.014736516325631813,-0.17,
2000-02-21,-0.17,1346.0899658203125,6.482999801635742,170.0,4683.7,4.1,-29241.0,42.18,1,0.0,-0.08382510408690591,0.0,0.0,0.01105238724422386,-0.17,
2000-02-22,-0.21,1352.1700439453125,6.3420000076293945,170.0,4683.7,4.1,-29241.0,42.18,1,0.0045168438064202565,-0.07968688518270317,0.0,0.0,0.0073682581628159065,-0.21,
2000-02-23,-0.17,1360.68994140625,6.427000045776367,170.0,4683.7,4.1,-29241.0,42.18,1,0.006300906826835595,-0.07388807799472452,0.0,0.0,0.0036841290814079533,-0.17,
2000-02-24,-0.16,1353.4300537109375,6.3460001945495605,170.0,4683.7,4.1,-29241.0,42.18,1,-0.005335445992795007,-0.07882929813786721,0.0,0.0,0.0,-0.16,
2000-02-25,-0.09,1333.3599853515625,6.341000080108643,170.0,4683.7,4.1,-29241.0,42.18,1,-0.01482903996726348,-0.09248937529245294,0.0,0.0,0.0,-0.09,
2000-02-26,-0.09,1333.3599853515625,6.341000080108643,170.0,4683.7,4.1,-29241.0,42.18,1,0.0,-0.09248937529245294,0.0,0.0,0.0,-0.09,
2000-02-27,-0.09,1333.3599853515625,6.341000080108643,170.0,4683.7,4.1,-29241.0,42.18,1,0.0,-0.09248937529245294,0.0,0.0,0.0,-0.09,
2000-02-28,-0.1,1348.050048828125,6.414000034332275,170.0,4683.7,4.1,-29241.0,42.18,1,0.0110173273819143,-0.08249103363748433,0.0,0.0,0.0,-0.1,
2000-02-29,-0.11,1366.4200439453125,6.408999919891357,170.0,4683.7,4.1,-29241.0,42.18,1,0.013627086867551208,-0.06998805925110518,0.0,0.0,0.0,-0.11,
2000-03-01,-0.13,1379.18994140625,6.379000186920166,171.2,4718.0,4.1,-30176.0,43.22,1,0.009345513861218402,-0.061296619767737814,-0.03197565062754352,-0.03197565062754352,0.0026646375522952903,-0.8358823529411784,
2000-03-02,-0.12,1381.760009765625,6.395999908447266,171.2,4718.0,4.1,-30176.0,43.22,1,0.001863462226787016,-0.059547381476517725,0.0,-0.03197565062754352,0.005329275104590581,-0.8258823529411784,
2000-03-03,-0.11,1409.1700439453125,6.370999813079834,171.2,4718.0,4.1,-30176.0,43.22,1,0.019837044049593633,-0.040891581456311776,0.0,-0.03197565062754352,0.007993912656885871,-0.8158823529411784,
2000-03-04,-0.11,1409.1700439453125,6.370999813079834,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,-0.040891581456311776,0.0,-0.03197565062754352,0.010658550209181161,-0.8158823529411784,
2000-03-05,-0.11,1409.1700439453125,6.370999813079834,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,-0.040891581456311776,0.0,-0.03197565062754352,0.013323187761476452,-0.8158823529411784,
2000-03-06,-0.13,1391.280029296875,6.408999919891357,171.2,4718.0,4.1,-30176.0,43.22,1,-0.012695426449990443,-0.05306787184149986,0.0,-0.03197565062754352,0.015987825313771742,-0.8358823529411784,
2000-03-07,-0.09,1355.6199951171875,6.382999897003174,171.2,4718.0,4.1,-30176.0,43.22,1,-0.02563109757114057,-0.07733878161157814,0.0,-0.03197565062754352,0.018652462866067032,-0.7958823529411784,
2000-03-08,-0.12,1366.699951171875,6.375,171.2,4718.0,4.1,-30176.0,43.22,1,0.008173349533495022,-0.0697975489726892,0.0,-0.03197565062754352,0.021317100418362323,-0.8258823529411784,
2000-03-09,-0.13,1401.68994140625,6.341000080108643,171.2,4718.0,4.1,-30176.0,43.22,1,0.025601808359159595,-0.04598268408626749,0.0,-0.03197565062754352,0.023981737970657613,-0.8358823529411784,
2000-03-10,-0.16,1395.0699462890625,6.38700008392334,171.2,4718.0,4.1,-30176.0,43.22,1,-0.004722866963392747,-0.05048838095010111,0.0,-0.03197565062754352,0.026646375522952903,-0.8658823529411784,
2000-03-11,-0.16,1395.0699462890625,6.38700008392334,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,-0.05048838095010111,0.0,-0.03197565062754352,0.029311013075248193,-0.8658823529411784,
2000-03-12,-0.16,1395.0699462890625,6.38700008392334,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,-0.05048838095010111,0.0,-0.03197565062754352,0.031975650627543484,-0.8658823529411784,
2000-03-13,-0.16,1383.6199951171875,6.361999988555908,171.2,4718.0,4.1,-30176.0,43.22,1,-0.008207438775620024,-0.05828143943019304,0.0,0.0,0.029311013075248193,-0.16,
2000-03-14,-0.17,1359.1500244140625,6.297999858856201,171.2,4718.0,4.1,-30176.0,43.22,1,-0.017685470569578254,-0.07493617531797592,0.0,0.0,0.026646375522952903,-0.17,
2000-03-15,-0.21,1392.1400146484375,6.276000022888184,171.2,4718.0,4.1,-30176.0,43.22,1,0.02427251564712085,-0.05248254915879602,0.0,0.0,0.023981737970657613,-0.21,
2000-03-16,-0.24,1458.469970703125,6.23799991607666,171.2,4718.0,4.1,-30176.0,43.22,1,0.047646038011081915,-0.007337096679852606,0.0,0.0,0.021317100418362323,-0.24,
2000-03-17,-0.3,1464.469970703125,6.188000202178955,171.2,4718.0,4.1,-30176.0,43.22,1,0.0041139002657062385,-0.0032533804981271786,0.0,0.0,0.018652462866067032,-0.3,
2000-03-18,-0.3,1464.469970703125,6.188000202178955,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,-0.0032533804981271786,0.0,0.0,0.015987825313771742,-0.3,
2000-03-19,-0.3,1464.469970703125,6.188000202178955,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,-0.0032533804981271786,0.0,0.0,0.013323187761476452,-0.3,
2000-03-20,-0.34,1456.6300048828125,6.171000003814697,171.2,4718.0,4.1,-30176.0,43.22,1,-0.005353449355160467,-0.008589413045557825,0.0,0.0,0.010658550209181161,-0.34,
2000-03-21,-0.37,1493.8699951171875,6.13700008392334,171.2,4718.0,4.1,-30176.0,43.22,1,0.025565854135601862,0.01675684540901079,0.0,0.0,0.007993912656885871,-0.37,
2000-03-22,-0.37,1500.6400146484375,6.119999885559082,171.2,4718.0,4.1,-30176.0,43.22,1,0.004531866597078826,0.0213646517940711,0.0,0.0,0.005329275104590581,-0.37,
2000-03-23,-0.44,1527.3499755859375,6.070000171661377,171.2,4718.0,4.1,-30176.0,43.22,1,0.017799046191472767,0.03954396840969121,0.0,0.0,0.0026646375522952903,-0.44,
2000-03-24,-0.44,1527.4599609375,6.173999786376953,171.2,4718.0,4.1,-30176.0,43.22,1,7.20105760438905e-05,0.0396188265696793,0.0,0.0,0.0,-0.44,
2000-03-25,-0.44,1527.4599609375,6.173999786376953,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,0.0396188265696793,0.0,0.0,0.0,-0.44,
2000-03-26,-0.44,1527.4599609375,6.173999786376953,171.2,4718.0,4.1,-30176.0,43.22,1,0.0,0.0396188265696793,0.0,0.0,0.0,-0.44,
2000-03-27,-0.45,1523.8599853515625,6.195000171661377,171.2,4718.0,4.1,-30176.0,43.22,1,-0.0023568379388013705,0.037168613477327694,0.0,0.0,0.0,-0.45,
2000-03-28,-0.43,1507.72998046875,6.170000076293945,171.2,4718.0,4.1,-30176.0,43.22,1,-0.01058496517912777,0.026190219818785998,0.0,0.0,0.0,-0.43,
2000-03-29,-0.41,1508.52001953125,6.14900016784668,171.2,4718.0,4.1,-30176.0,43.22,1,0.0005239924076154701,0.026727935702740346,0.0,0.0,0.0,-0.41,
2000-03-30,-0.46,1487.9200439453125,6.065000057220459,171.2,4718.0,4.1,-30176.0,43.22,1,-0.013655752206946925,0.01270719342883364,0.0,0.0,0.0,-0.46,
2000-03-31,-0.47,1498.5799560546875,6.0229997634887695,171.2,4718.0,4.1,-30176.0,43.22,1,0.007164304394414511,0.01996253602497111,0.0,0.0,0.0,-0.47,
2000-04-01,-0.47,1498.5799560546875,6.0229997634887695,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.01996253602497111,-0.008682396606574761,-0.008682396606574761,0.0007235330505478976,-0.47,
2000-04-02,-0.47,1498.5799560546875,6.0229997634887695,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.01996253602497111,0.0,-0.008682396606574761,0.0014470661010957953,-0.47,
2000-04-03,-0.45,1505.969970703125,5.986000061035156,171.2,4759.3,3.9,-30438.0,43.53,1,0.004931344916619063,0.024992323092139834,0.0,-0.008682396606574761,0.002170599151643693,-0.45,
2000-04-04,-0.45,1494.72998046875,5.841000080108643,171.2,4759.3,3.9,-30438.0,43.53,1,-0.007463621754109195,0.017342168091714516,0.0,-0.008682396606574761,0.0028941322021915905,-0.45,
2000-04-05,-0.45,1487.3699951171875,5.881999969482422,171.2,4759.3,3.9,-30438.0,43.53,1,-0.004923956465537893,0.012332819545475049,0.0,-0.008682396606574761,0.003617665252739488,-0.45,
2000-04-06,-0.45,1501.3399658203125,5.914999961853027,171.2,4759.3,3.9,-30438.0,43.53,1,0.009392397822321596,0.02184105211523857,0.0,-0.008682396606574761,0.004341198303287386,-0.45,
2000-04-07,-0.52,1516.3499755859375,5.848999977111816,171.2,4759.3,3.9,-30438.0,43.53,1,0.009997742088630579,0.03205715540986165,0.0,-0.008682396606574761,0.005064731353835283,-0.52,
2000-04-08,-0.52,1516.3499755859375,5.848999977111816,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.03205715540986165,0.0,-0.008682396606574761,0.005788264404383181,-0.52,
2000-04-09,-0.52,1516.3499755859375,5.848999977111816,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,0.03205715540986165,0.0,-0.008682396606574761,0.006511797454931079,-0.52,
2000-04-10,-0.51,1504.4599609375,5.791999816894531,171.2,4759.3,3.9,-30438.0,43.53,1,-0.007841207399263528,0.023964581206398883,0.0,-0.008682396606574761,0.007235330505478976,-0.51,
2000-04-11,-0.47,1500.5899658203125,5.876999855041504,171.2,4759.3,3.9,-30438.0,43.53,1,-0.0025723483626483024,0.02133058759252271,0.0,-0.008682396606574761,0.007958863556026874,-0.47,
2000-04-12,-0.43,1467.1700439453125,5.9679999351501465,171.2,4759.3,3.9,-30438.0,43.53,1,-0.022271188423368282,-0.0014156583662997546,0.0,-0.008682396606574761,0.008682396606574772,-0.43,
2000-04-13,-0.46,1440.510009765625,5.914000034332275,171.2,4759.3,3.9,-30438.0,43.53,1,-0.018171059509909937,-0.019560993863789955,0.0,0.0,0.007958863556026874,-0.46,
2000-04-14,-0.42,1356.56005859375,5.885000228881836,171.2,4759.3,3.9,-30438.0,43.53,1,-0.05827793670488546,-0.07669895620639677,0.0,0.0,0.007235330505478976,-0.42,
2000-04-15,-0.42,1356.56005859375,5.885000228881836,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,-0.07669895620639677,0.0,0.0,0.006511797454931079,-0.42,
2000-04-16,-0.42,1356.56005859375,5.885000228881836,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,-0.07669895620639677,0.0,0.0,0.005788264404383181,-0.42,
2000-04-17,-0.32,1401.43994140625,5.992000102996826,171.2,4759.3,3.9,-30438.0,43.53,1,0.033083594440355135,-0.04615283892717259,0.0,0.0,0.005064731353835283,-0.32,
2000-04-18,-0.28,1441.6099853515625,6.046000003814697,171.2,4759.3,3.9,-30438.0,43.53,1,0.02866340737013995,-0.018812329180490694,0.0,0.0,0.004341198303287386,-0.28,
2000-04-19,-0.34,1427.469970703125,5.974999904632568,171.2,4759.3,3.9,-30438.0,43.53,1,-0.00980848828193237,-0.02843629695210037,0.0,0.0,0.003617665252739488,-0.34,
2000-04-20,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.00495286661329386,-0.023624271524586238,0.0,0.0,0.0028941322021915905,-0.39,
2000-04-21,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,-0.023624271524586238,0.0,0.0,0.002170599151643693,-0.39,
2000-04-22,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,-0.023624271524586238,0.0,0.0,0.0014470661010957953,-0.39,
2000-04-23,-0.39,1434.5400390625,5.98799991607666,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,-0.023624271524586238,0.0,0.0,0.0007235330505478976,-0.39,
2000-04-24,-0.36,1429.8599853515625,5.986999988555908,171.2,4759.3,3.9,-30438.0,43.53,1,-0.0032624071712881175,-0.026809606703036115,0.0,0.0,0.0,-0.36,
2000-04-25,-0.34,1477.43994140625,6.117000102996826,171.2,4759.3,3.9,-30438.0,43.53,1,0.03327595466837896,0.005574232708015492,0.0,0.0,0.0,-0.34,
2000-04-26,-0.36,1460.989990234375,6.130000114440918,171.2,4759.3,3.9,-30438.0,43.53,1,-0.011134091282396064,-0.0056219225901809056,0.0,0.0,0.0,-0.36,
2000-04-27,-0.4,1464.9200439453125,6.235000133514404,171.2,4759.3,3.9,-30438.0,43.53,1,0.002689993591473483,-0.002947051934446776,0.0,0.0,0.0,-0.4,
2000-04-28,-0.45,1452.4300537109375,6.214000225067139,171.2,4759.3,3.9,-30438.0,43.53,1,-0.008526055934586774,-0.011447981139398378,0.0,0.0,0.0,-0.45,
2000-04-29,-0.45,1452.4300537109375,6.214000225067139,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,-0.011447981139398378,0.0,0.0,0.0,-0.45,
2000-04-30,-0.45,1452.4300537109375,6.214000225067139,171.2,4759.3,3.9,-30438.0,43.53,1,0.0,-0.011447981139398378,0.0,0.0,0.0,-0.45,
2000-05-01,-0.44,1468.25,6.255000114440918,171.3,4759.1,4.1,-31036.0,41.96,1,0.010892053802276314,-0.0006806193636198499,-0.01964649451343715,-0.01964649451343715,0.0016372078761197617,-0.49841121495329116,
2000-05-02,-0.4,1446.2900390625,6.311999797821045,171.3,4759.1,4.1,-31036.0,41.96,1,-0.01495655435893073,-0.015626994002040817,0.0,-0.01964649451343715,0.0032744157522395234,-0.4584112149532912,
2000-05-03,-0.33,1415.0999755859375,6.402999877929688,171.3,4759.1,4.1,-31036.0,41.96,1,-0.02156556612723426,-0.036855555156754205,0.0,-0.01964649451343715,0.004911623628359285,-0.3884112149532912,
2000-05-04,-0.31,1409.5699462890625,6.446000099182129,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0039078718057253825,-0.04061940017759813,0.0,-0.01964649451343715,0.006548831504479047,-0.36841121495329116,
2000-05-05,-0.33,1432.6300048828125,6.506999969482422,171.3,4759.1,4.1,-31036.0,41.96,1,0.016359641218557153,-0.024924277772459535,0.0,-0.01964649451343715,0.008186039380598809,-0.3884112149532912,
2000-05-06,-0.33,1432.6300048828125,6.506999969482422,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.024924277772459535,0.0,-0.01964649451343715,0.00982324725671857,-0.3884112149532912,
2000-05-07,-0.33,1432.6300048828125,6.506999969482422,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.024924277772459535,0.0,-0.01964649451343715,0.011460455132838332,-0.3884112149532912,
2000-05-08,-0.3,1424.1700439453125,6.559999942779541,171.3,4759.1,4.1,-31036.0,41.96,1,-0.005905195974303279,-0.030682291001998485,0.0,-0.01964649451343715,0.013097663008958094,-0.35841121495329115,
2000-05-09,-0.33,1412.1400146484375,6.52400016784668,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0084470455954464,-0.03887016188637826,0.0,-0.01964649451343715,0.014734870885077855,-0.3884112149532912,
2000-05-10,-0.37,1383.050048828125,6.436999797821045,171.3,4759.1,4.1,-31036.0,41.96,1,-0.020599916097947757,-0.05866935591075295,0.0,-0.01964649451343715,0.016372078761197617,-0.42841121495329115,
2000-05-11,-0.39,1407.81005859375,6.4070000648498535,171.3,4759.1,4.1,-31036.0,41.96,1,0.01790246837893128,-0.04181721382082615,0.0,-0.01964649451343715,0.01800928663731738,-0.44841121495329117,
2000-05-12,-0.4,1420.9599609375,6.498000144958496,171.3,4759.1,4.1,-31036.0,41.96,1,0.009340679350512193,-0.03286713565594612,0.0,-0.01964649451343715,0.01964649451343714,-0.4584112149532912,
2000-05-13,-0.4,1420.9599609375,6.498000144958496,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.03286713565594612,0.0,0.0,0.01800928663731738,-0.4,
2000-05-14,-0.4,1420.9599609375,6.498000144958496,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.03286713565594612,0.0,0.0,0.016372078761197617,-0.4,
2000-05-15,-0.41,1452.3599853515625,6.459000110626221,171.3,4759.1,4.1,-31036.0,41.96,1,0.022097754530216118,-0.011495671021566456,0.0,0.0,0.014734870885077855,-0.41,
2000-05-16,-0.46,1466.0400390625,6.401999950408936,171.3,4759.1,4.1,-31036.0,41.96,1,0.009419189353131463,-0.002184761570528382,0.0,0.0,0.013097663008958094,-0.46,
2000-05-17,-0.42,1447.800048828125,6.4629998207092285,171.3,4759.1,4.1,-31036.0,41.96,1,-0.012441672634015521,-0.014599252116299977,0.0,0.0,0.011460455132838332,-0.42,
2000-05-18,-0.37,1437.2099609375,6.546000003814697,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0073146066676795796,-0.021807070997106548,0.0,0.0,0.00982324725671857,-0.37,
2000-05-19,-0.35,1406.949951171875,6.511000156402588,171.3,4759.1,4.1,-31036.0,41.96,1,-0.021054689703017493,-0.04240261958694824,0.0,0.0,0.008186039380598809,-0.35,
2000-05-20,-0.35,1406.949951171875,6.511000156402588,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.04240261958694824,0.0,0.0,0.006548831504479047,-0.35,
2000-05-21,-0.35,1406.949951171875,6.511000156402588,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.04240261958694824,0.0,0.0,0.004911623628359285,-0.35,
2000-05-22,-0.37,1400.719970703125,6.420000076293945,171.3,4759.1,4.1,-31036.0,41.96,1,-0.004428004324930623,-0.046642864928959527,0.0,0.0,0.0032744157522395234,-0.37,
2000-05-23,-0.38,1373.8599853515625,6.446000099182129,171.3,4759.1,4.1,-31036.0,41.96,1,-0.01917584236203862,-0.06492429106580655,0.0,0.0,0.0016372078761197617,-0.38,
2000-05-24,-0.32,1399.050048828125,6.459000110626221,171.3,4759.1,4.1,-31036.0,41.96,1,0.01833524794749475,-0.0477794460928187,0.0,0.0,0.0,-0.32,
2000-05-25,-0.32,1381.52001953125,6.372000217437744,171.3,4759.1,4.1,-31036.0,41.96,1,-0.012529951527866068,-0.05971072347711348,0.0,0.0,0.0,-0.32,
2000-05-26,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0025334413910176323,-0.062092891249786564,0.0,0.0,0.0,-0.36,
2000-05-27,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.062092891249786564,0.0,0.0,0.0,-0.36,
2000-05-28,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.062092891249786564,0.0,0.0,0.0,-0.36,
2000-05-29,-0.36,1378.02001953125,6.320000171661377,171.3,4759.1,4.1,-31036.0,41.96,1,0.0,-0.062092891249786564,0.0,0.0,0.0,-0.36,
2000-05-30,-0.36,1422.449951171875,6.367000102996826,171.3,4759.1,4.1,-31036.0,41.96,1,0.03224186224503356,-0.03185301945082453,0.0,0.0,0.0,-0.36,
2000-05-31,-0.4,1420.5999755859375,6.284999847412109,171.3,4759.1,4.1,-31036.0,41.96,1,-0.0013005558363676784,-0.033112148656839535,0.0,0.0,0.0,-0.4,
2000-06-01,-0.41,1448.81005859375,6.195000171661377,172.3,4776.8,4.0,-30618.0,42.78,1,0.01985786533339695,-0.01391181991236956,0.013468230442067276,0.013468230442067276,-0.0011223525368389369,-0.9937711617046048,
2000-06-02,-0.37,1477.260009765625,6.1479997634887695,172.3,4776.8,4.0,-30618.0,42.78,1,0.01963677088181548,0.005451767749277581,0.0,0.013468230442067276,-0.0022447050736778737,-0.9537711617046049,
2000-06-03,-0.37,1477.260009765625,6.1479997634887695,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.005451767749277581,0.0,0.013468230442067276,-0.0033670576105168104,-0.9537711617046049,
2000-06-04,-0.37,1477.260009765625,6.1479997634887695,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,0.005451767749277581,0.0,0.013468230442067276,-0.0044894101473557475,-0.9537711617046049,
2000-06-05,-0.37,1467.6300048828125,6.10099983215332,172.3,4776.8,4.0,-30618.0,42.78,1,-0.0065188286551806085,-0.0011026000457283747,0.0,0.013468230442067276,-0.005611762684194684,-0.9537711617046049,
2000-06-06,-0.37,1457.8399658203125,6.126999855041504,172.3,4776.8,4.0,-30618.0,42.78,1,-0.006670645210256287,-0.007765890202270809,0.0,0.013468230442067276,-0.006734115221033621,-0.9537711617046049,
2000-06-07,-0.39,1471.3599853515625,6.113999843597412,172.3,4776.8,4.0,-30618.0,42.78,1,0.009274008017500446,0.0014360968872306756,0.0,0.013468230442067276,-0.007856467757872557,-0.9737711617046049,
2000-06-08,-0.43,1461.6700439453125,6.105000019073486,172.3,4776.8,4.0,-30618.0,42.78,1,-0.006585704044367313,-0.00515906486621498,0.0,0.013468230442067276,-0.008978820294711495,-1.0137711617046048,
2000-06-09,-0.43,1456.949951171875,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,-0.00322924643149769,-0.008371651405903568,0.0,0.013468230442067276,-0.010101172831550431,-1.0137711617046048,
2000-06-10,-0.43,1456.949951171875,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,-0.008371651405903568,0.0,0.013468230442067276,-0.011223525368389367,-1.0137711617046048,
2000-06-11,-0.43,1456.949951171875,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,-0.008371651405903568,0.0,0.013468230442067276,-0.012345877905228305,-1.0137711617046048,
2000-06-12,-0.43,1446.0,6.074999809265137,172.3,4776.8,4.0,-30618.0,42.78,1,-0.007515667345379673,-0.015824400204184963,0.0,0.013468230442067276,-0.013468230442067242,-1.0137711617046048,
2000-06-13,-0.38,1469.43994140625,6.10099983215332,172.3,4776.8,4.0,-30618.0,42.78,1,0.0162101946101314,0.00012927779904803316,0.0,0.0,-0.012345877905228305,-0.38,
2000-06-14,-0.38,1470.5400390625,6.040999889373779,172.3,4776.8,4.0,-30618.0,42.78,1,0.0007486509827663301,0.000878025565765661,0.0,0.0,-0.011223525368389367,-0.38,
2000-06-15,-0.39,1478.72998046875,6.037000179290772,172.3,4776.8,4.0,-30618.0,42.78,1,0.00556934268275433,0.006452258273780043,0.0,0.0,-0.010101172831550431,-0.39,
2000-06-16,-0.39,1464.4599609375,5.968999862670898,172.3,4776.8,4.0,-30618.0,42.78,1,-0.00965018611898738,-0.0032601933384370785,0.0,0.0,-0.008978820294711495,-0.39,
2000-06-17,-0.39,1464.4599609375,5.968999862670898,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,-0.0032601933384370785,0.0,0.0,-0.007856467757872557,-0.39,
2000-06-18,-0.39,1464.4599609375,5.968999862670898,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,-0.0032601933384370785,0.0,0.0,-0.006734115221033621,-0.39,
2000-06-19,-0.4,1486.0,5.989999771118164,172.3,4776.8,4.0,-30618.0,42.78,1,0.01470852029898495,0.011400374340650776,0.0,0.0,-0.005611762684194684,-0.4,
2000-06-20,-0.4,1475.949951171875,6.014999866485596,172.3,4776.8,4.0,-30618.0,42.78,1,-0.00676315533521199,0.004560116502893452,0.0,0.0,-0.0044894101473557475,-0.4,
2000-06-21,-0.39,1479.1300048828125,6.0960001945495605,172.3,4776.8,4.0,-30618.0,42.78,1,0.0021545809926770687,0.006724522635912056,0.0,0.0,-0.0033670576105168104,-0.39,
2000-06-22,-0.38,1452.1800537109375,6.11299991607666,172.3,4776.8,4.0,-30618.0,42.78,1,-0.01822013689324775,-0.011618135980303812,0.0,0.0,-0.0022447050736778737,-0.38,
2000-06-23,-0.36,1441.47998046875,6.177000045776367,172.3,4776.8,4.0,-30618.0,42.78,1,-0.007368282751745725,-0.018900813021098473,0.0,0.0,-0.0011223525368389369,-0.36,
2000-06-24,-0.36,1441.47998046875,6.177000045776367,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,-0.018900813021098473,0.0,0.0,0.0,-0.36,
2000-06-25,-0.36,1441.47998046875,6.177000045776367,172.3,4776.8,4.0,-30618.0,42.78,1,0.0,-0.018900813021098473,0.0,0.0,0.0,-0.36,
2000-06-26,-0.39,1455.31005859375,6.09499979019165,172.3,4776.8,4.0,-30618.0,42.78,1,0.009594360180085637,-0.009487794048833709,0.0,0.0,0.0,-0.39,
2000-06-27,-0.4,1450.550048828125,6.078000068664551,172.3,4776.8,4.0,-30618.0,42.78,1,-0.0032707873744957094,-0.012727548866342642,0.0,0.0,0.0,-0.4,
2000-06-28,-0.32,1454.8199462890625,6.104000091552734,172.3,4776.8,4.0,-30618.0,42.78,1,0.002943640217300425,-0.009821373973752823,0.0,0.0,0.0,-0.32,
2000-06-29,-0.33,1442.3900146484375,6.031000137329102,172.3,4776.8,4.0,-30618.0,42.78,1,-0.008543965644911,-0.018281426136846246,0.0,0.0,0.0,-0.33,
2000-06-30,-0.35,1454.5999755859375,6.01800012588501,172.3,4776.8,4.0,-30618.0,42.78,1,0.00846508975623772,-0.009971090293729001,0.0,0.0,0.0,-0.35,
2000-07-01,-0.35,1454.5999755859375,6.01800012588501,172.7,4790.3,4.0,-31892.0,42.75,1,0.0,-0.009971090293729001,-0.041609510745313216,-0.041609510745313216,0.0034674592287760966,-0.5821532211259303,
